매장명,게시물키,등록일시,결과,비고,게시물ID,문구미리보기
KT플라자 장지동 위례점,a606bc102c3a,2026-09-10T06:14:59.289Z,성공,,accounts/108642176633190765581/locations/2206952876530185852/localPosts/6830855909117016728,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 잠실동 신천역점,a606bc102c3a,2026-09-10T06:15:03.487Z,성공,,accounts/108642176633190765581/locations/874109905254404761/localPosts/2927723897502157754,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 자양동 자양번영로점,a606bc102c3a,2026-09-10T06:15:08.625Z,성공,,accounts/108642176633190765581/locations/3570125163871814230/localPosts/9179165878014013641,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 임당동 강릉임당점,a606bc102c3a,2026-09-10T06:15:12.183Z,성공,,accounts/108642176633190765581/locations/17948903714277567955/localPosts/3450536718786884316,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 인후동 인후점,a606bc102c3a,2026-09-10T06:15:16.696Z,성공,,accounts/108642176633190765581/locations/4469564943106925458/localPosts/2237802616847752594,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 인창동 구리리맥스점,a606bc102c3a,2026-09-10T06:15:21.041Z,성공,,accounts/108642176633190765581/locations/14393268195267926718/localPosts/4663112595020002584,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 인의동 구미인동점,a606bc102c3a,2026-09-10T06:15:24.839Z,성공,,accounts/108642176633190765581/locations/7980274348023100122/localPosts/487511518095512643,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 인계동 인계점,a606bc102c3a,2026-09-10T06:15:29.209Z,성공,,accounts/108642176633190765581/locations/1228610560245766302/localPosts/5879056852949465593,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 이문동 외대역점,a606bc102c3a,2026-09-10T06:15:33.252Z,성공,,accounts/108642176633190765581/locations/14343776270384022169/localPosts/8104534283707210997,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 이도동 제주중앙점,a606bc102c3a,2026-09-10T06:15:37.224Z,성공,,accounts/108642176633190765581/locations/10710654450785617433/localPosts/6916683989336674376,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 의정부동 의정부로데오점,a606bc102c3a,2026-09-10T06:15:41.273Z,성공,,accounts/108642176633190765581/locations/13101050925595285299/localPosts/2260322240685580048,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 읍내동 당진중앙점,a606bc102c3a,2026-09-10T06:15:45.237Z,성공,,accounts/108642176633190765581/locations/1036161084324455135/localPosts/6936418796316983358,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 은행동 은행점,a606bc102c3a,2026-09-10T06:15:49.466Z,성공,,accounts/108642176633190765581/locations/12573998026833518569/localPosts/1789482971763864700,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 율하동 율하점,a606bc102c3a,2026-09-10T06:15:52.844Z,성공,,accounts/108642176633190765581/locations/2599274305348421779/localPosts/8334109525485069038,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 율곡동 김천혁신점,a606bc102c3a,2026-09-10T06:15:57.862Z,성공,,accounts/108642176633190765581/locations/169748189135455055/localPosts/6008206488599162898,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 월성동 신월성점,a606bc102c3a,2026-09-10T06:16:02.297Z,성공,,accounts/108642176633190765581/locations/5729141935585344325/localPosts/5825272488733257675,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 원흥동 원흥역점,a606bc102c3a,2026-09-10T06:16:06.670Z,성공,,accounts/108642176633190765581/locations/9325810004194286484/localPosts/1370445122056729877,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 원평동 구미역점,a606bc102c3a,2026-09-10T06:16:10.254Z,성공,,accounts/108642176633190765581/locations/359843654004903222/localPosts/3749260246795680431,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 원종동 원종점,a606bc102c3a,2026-09-10T06:16:14.143Z,성공,,accounts/108642176633190765581/locations/14454829533243775479/localPosts/993039592500621486,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 원곡동 안산역점,a606bc102c3a,2026-09-10T06:16:18.639Z,성공,,accounts/108642176633190765581/locations/12317171870774471515/localPosts/456521285875022463,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 운흥동 안동홈플러스점,a606bc102c3a,2026-09-10T06:16:22.256Z,성공,,accounts/108642176633190765581/locations/8314786293213493170/localPosts/2163152636788942197,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 운양동 운양점,a606bc102c3a,2026-09-10T06:16:26.223Z,성공,,accounts/108642176633190765581/locations/1424757506742019768/localPosts/2434654555987214324,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 우동 해운대역점,a606bc102c3a,2026-09-10T06:16:30.732Z,성공,,accounts/108642176633190765581/locations/16464657263562312933/localPosts/2858218159720477457,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 용현동 용현점,a606bc102c3a,2026-09-10T06:16:35.060Z,성공,,accounts/108642176633190765581/locations/8364272864677512293/localPosts/6834678078984675928,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 용해동 용해점,a606bc102c3a,2026-09-10T06:16:38.810Z,성공,,accounts/108642176633190765581/locations/9805327075256712560/localPosts/1965293602503342107,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 외동 김해외동점,a606bc102c3a,2026-09-10T06:16:43.047Z,성공,,accounts/108642176633190765581/locations/18070371153448289434/localPosts/8577461540525389228,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 온천동 온양온천점,a606bc102c3a,2026-09-10T06:16:47.190Z,성공,,accounts/108642176633190765581/locations/7929296102600253249/localPosts/3764942756450517284,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 온의동 온의점,a606bc102c3a,2026-09-10T06:16:51.107Z,성공,,accounts/108642176633190765581/locations/6540768868554798149/localPosts/2699995945923015845,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 옥련동 옥련점,a606bc102c3a,2026-09-10T06:16:55.163Z,성공,,accounts/108642176633190765581/locations/12457115937793431800/localPosts/2469490663003221564,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 옥동 안동점,a606bc102c3a,2026-09-10T06:16:58.505Z,성공,,accounts/108642176633190765581/locations/13804177221884165586/localPosts/6506308337335836528,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 옥동 안동옥동점,a606bc102c3a,2026-09-10T06:17:01.426Z,성공,,accounts/108642176633190765581/locations/8730222295573490781/localPosts/7843848635251365969,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 옥길동 퀸즈파크옥길점,a606bc102c3a,2026-09-10T06:17:04.972Z,성공,,accounts/108642176633190765581/locations/10680970707419721997/localPosts/5459988423921533206,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 옥계동 구미옥계점,a606bc102c3a,2026-09-10T06:17:09.110Z,성공,,accounts/108642176633190765581/locations/15375625964454396039/localPosts/7007765686348971175,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 오천읍 오천문덕점,a606bc102c3a,2026-09-10T06:17:13.555Z,성공,,accounts/108642176633190765581/locations/618462519110469287/localPosts/2317212545111253686,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 오산동 오산중앙점,a606bc102c3a,2026-09-10T06:17:18.339Z,성공,,accounts/108642176633190765581/locations/16196504821435095129/localPosts/8762724919316928972,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 오산동 동탄역점,a606bc102c3a,2026-09-10T06:17:22.336Z,성공,,accounts/108642176633190765581/locations/7072098442671577078/localPosts/2092844846699626225,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 영통동 영통역점,a606bc102c3a,2026-09-10T06:17:25.843Z,성공,,accounts/108642176633190765581/locations/13516507711200393766/localPosts/2276357817865508205,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 영등동 영등점,a606bc102c3a,2026-09-10T06:17:29.844Z,성공,,accounts/108642176633190765581/locations/14775089244822418098/localPosts/7833575634693980701,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 연향동 순천연향점,a606bc102c3a,2026-09-10T06:17:34.119Z,성공,,accounts/108642176633190765581/locations/15256108307085886098/localPosts/463381007169601337,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 역촌동 응암역점,a606bc102c3a,2026-09-10T06:17:37.908Z,성공,,accounts/108642176633190765581/locations/14071034172423974279/localPosts/2429239564021200501,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 역삼동 선릉사거리점,a606bc102c3a,2026-09-10T06:17:41.394Z,성공,,accounts/108642176633190765581/locations/8226766717197457989/localPosts/5690306611912181292,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 여의도동 여의도역점,a606bc102c3a,2026-09-10T06:17:45.838Z,성공,,accounts/108642176633190765581/locations/9870932454550941728/localPosts/4433446936837302355,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 양재동 양재시민의숲점,a606bc102c3a,2026-09-10T06:17:49.598Z,성공,,accounts/108642176633190765581/locations/296193895315054058/localPosts/7636037409529098894,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 양산동 광주양산점,a606bc102c3a,2026-09-10T06:17:52.859Z,성공,,accounts/108642176633190765581/locations/9718710816260831050/localPosts/6339069044909591530,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 안양동 안양일번가점,a606bc102c3a,2026-09-10T06:17:56.393Z,성공,,accounts/108642176633190765581/locations/1040831529454804526/localPosts/8574450612798011058,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 아름동 세종중앙점,a606bc102c3a,2026-09-10T06:18:00.334Z,성공,,accounts/108642176633190765581/locations/8750969626776133062/localPosts/5874128021932021360,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 심곡동 부천역점,a606bc102c3a,2026-09-10T06:18:03.919Z,성공,,accounts/108642176633190765581/locations/15963198675316330388/localPosts/353093779708597711,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 신정동 신정네거리역점,a606bc102c3a,2026-09-10T06:18:07.400Z,성공,,accounts/108642176633190765581/locations/15281591921356247303/localPosts/6875663460742795165,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 신정동 목동역점,a606bc102c3a,2026-09-10T06:18:11.489Z,성공,,accounts/108642176633190765581/locations/15038764203885830988/localPosts/2828932758183410437,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 신장동 하남신장점,a606bc102c3a,2026-09-10T06:18:15.388Z,성공,,accounts/108642176633190765581/locations/12702388446513576664/localPosts/5376067917822185441,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 신음동 김천중앙점,a606bc102c3a,2026-09-10T06:18:19.382Z,성공,,accounts/108642176633190765581/locations/2534398099051041935/localPosts/4412923110835307265,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 신암동 동구청점,a606bc102c3a,2026-09-10T06:18:23.004Z,성공,,accounts/108642176633190765581/locations/8406588292354341225/localPosts/8038450787275129231,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 신사동 신사역점,a606bc102c3a,2026-09-10T06:18:27.777Z,성공,,accounts/108642176633190765581/locations/16055758216551097902/localPosts/4968327421335105604,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 신부동 만남로점,a606bc102c3a,2026-09-10T06:18:32.181Z,성공,,accounts/108642176633190765581/locations/3390709140278828307/localPosts/7345481052731664597,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 신매동 시지점,a606bc102c3a,2026-09-10T06:18:35.789Z,성공,,accounts/108642176633190765581/locations/8641310655559691174/localPosts/7793055242324826697,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 신림동 신림점,a606bc102c3a,2026-09-10T06:18:39.657Z,성공,,accounts/108642176633190765581/locations/8890939540388698802/localPosts/7505994744748293997,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 신대리 신대점,a606bc102c3a,2026-09-10T06:18:43.751Z,성공,,accounts/108642176633190765581/locations/4747179711034388527/localPosts/2964803288607812661,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 신당동 신당점,a606bc102c3a,2026-09-10T06:18:47.736Z,성공,,accounts/108642176633190765581/locations/1794089602294645941/localPosts/2059613560352431566,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
