매장명,게시물키,등록일시,결과,비고,게시물ID,문구미리보기
KT플라자 당산동 영등포구청역점,987eddf17e13,2026-09-06T15:44:47.156Z,성공,,accounts/108642176633190765581/locations/6391858568866318264/localPosts/320946123898894707,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 당산동 당산점,987eddf17e13,2026-09-06T15:44:50.778Z,성공,,accounts/108642176633190765581/locations/14996988231268738210/localPosts/4951003692563937018,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 단구동 원주단구점,987eddf17e13,2026-09-06T15:44:53.705Z,성공,,accounts/108642176633190765581/locations/3907826932383191950/localPosts/4259753224626697625,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 다산동 도농로점,987eddf17e13,2026-09-06T15:44:57.948Z,성공,,accounts/108642176633190765581/locations/15722310100030904463/localPosts/6291306838764003074,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 다산동 다산신도시점,987eddf17e13,2026-09-06T15:45:01.843Z,성공,,accounts/108642176633190765581/locations/9146439307285927063/localPosts/5721852031628450400,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 논현로 학동역점,987eddf17e13,2026-09-06T15:45:05.877Z,성공,,accounts/108642176633190765581/locations/9035687793003040996/localPosts/3725261194976561428,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 노형동 노형점,987eddf17e13,2026-09-06T15:45:09.561Z,성공,,accounts/108642176633190765581/locations/16150756688227059590/localPosts/5441201829152936528,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 노형동 노형드림점,987eddf17e13,2026-09-06T15:45:13.063Z,성공,,accounts/108642176633190765581/locations/11382289267806730931/localPosts/2590882809530284154,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 노량진동 노량진점,987eddf17e13,2026-09-06T15:45:17.296Z,성공,,accounts/108642176633190765581/locations/5514815131802300300/localPosts/8077311384952672345,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 노고산동 신촌역점,987eddf17e13,2026-09-06T15:45:21.052Z,성공,,accounts/108642176633190765581/locations/10553576645061811154/localPosts/5275142849445771292,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 내서읍 삼계점,987eddf17e13,2026-09-06T15:45:24.943Z,성공,,accounts/108642176633190765581/locations/11232819832708982934/localPosts/6888460207684069444,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 내발산동 우장산역점,987eddf17e13,2026-09-06T15:45:28.525Z,성공,,accounts/108642176633190765581/locations/6249804238324610998/localPosts/1603955855903789706,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 남가좌동 명지대사거리점,987eddf17e13,2026-09-06T15:45:32.010Z,성공,,accounts/108642176633190765581/locations/11777982765974686522/localPosts/517801303291921676,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 나운동 나운점,987eddf17e13,2026-09-06T15:45:35.619Z,성공,,accounts/108642176633190765581/locations/18071816065078373430/localPosts/2091987711323279393,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 나성동 세종첫마을점,987eddf17e13,2026-09-06T15:45:38.796Z,성공,,accounts/108642176633190765581/locations/15477859993133588832/localPosts/3656307576822424193,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 김량장동 김량장점,987eddf17e13,2026-09-06T15:45:41.878Z,성공,,accounts/108642176633190765581/locations/5021019434322822393/localPosts/4270928545537087758,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 금호동 금호동점,987eddf17e13,2026-09-06T15:45:45.422Z,성공,,accounts/108642176633190765581/locations/4931719375082345427/localPosts/6800047396449435373,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 금촌동 금릉역점,987eddf17e13,2026-09-06T15:45:49.615Z,성공,,accounts/108642176633190765581/locations/5247521556254744457/localPosts/3918311405836245190,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 구월동 모래내점,987eddf17e13,2026-09-06T15:45:53.183Z,성공,,accounts/108642176633190765581/locations/1143561352872241890/localPosts/6755631009126305199,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 구월동 구월점,987eddf17e13,2026-09-06T15:45:56.893Z,성공,,accounts/108642176633190765581/locations/8429402546543943831/localPosts/8932274838139414160,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 구서동 구서역점,987eddf17e13,2026-09-06T15:45:59.964Z,성공,,accounts/108642176633190765581/locations/157291518472505404/localPosts/954709031266016340,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 구미동 오리점,987eddf17e13,2026-09-06T15:46:03.813Z,성공,,accounts/108642176633190765581/locations/17633893059099113007/localPosts/9095353005298161738,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 구미동 분당미금역점,987eddf17e13,2026-09-06T15:46:07.747Z,성공,,accounts/108642176633190765581/locations/18330903371147354847/localPosts/8252872007953352904,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 구로동 구로디지털점,987eddf17e13,2026-09-06T15:46:10.758Z,성공,,accounts/108642176633190765581/locations/11032238047138927787/localPosts/5510509197362205994,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 구래동 구래점,987eddf17e13,2026-09-06T15:46:13.890Z,성공,,accounts/108642176633190765581/locations/11834015300631427660/localPosts/4547358509767188589,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 괘법동 사상역점,987eddf17e13,2026-09-06T15:46:17.638Z,성공,,accounts/108642176633190765581/locations/3385211825575463385/localPosts/1876458227042668779,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 광명동 광명점,987eddf17e13,2026-09-06T15:46:21.613Z,성공,,accounts/108642176633190765581/locations/3290711783566963817/localPosts/4470779057827196530,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 관평동 테크노점,987eddf17e13,2026-09-06T15:46:24.438Z,성공,,accounts/108642176633190765581/locations/12628224965503727331/localPosts/2247099764964025153,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 관평동 관평점,987eddf17e13,2026-09-06T15:46:27.918Z,성공,,accounts/108642176633190765581/locations/11242526508589466273/localPosts/7486455751440011989,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 관저동 관저중로점,987eddf17e13,2026-09-06T15:46:31.401Z,성공,,accounts/108642176633190765581/locations/1520604034270410295/localPosts/4456873614032165030,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 고현동 고현점,987eddf17e13,2026-09-06T15:46:34.985Z,성공,,accounts/108642176633190765581/locations/1339355563132997739/localPosts/2564726513779299176,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 고잔동 안산중앙역점,987eddf17e13,2026-09-06T15:46:38.569Z,성공,,accounts/108642176633190765581/locations/7685000039929240170/localPosts/7174049311321401705,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 거제동 사직종합운동장점,987eddf17e13,2026-09-06T15:46:42.255Z,성공,,accounts/108642176633190765581/locations/68358057139349867/localPosts/2494690980283734410,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 감삼동 죽전점,987eddf17e13,2026-09-06T15:46:45.224Z,성공,,accounts/108642176633190765581/locations/5896421977033509373/localPosts/941792106561370941,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 가좌동 가좌점,987eddf17e13,2026-09-06T15:46:48.296Z,성공,,accounts/108642176633190765581/locations/13487768559596696589/localPosts/4419428743236991851,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 가오동 가오점,987eddf17e13,2026-09-06T15:46:51.573Z,성공,,accounts/108642176633190765581/locations/9171218801318082779/localPosts/6764958333625729354,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 가경동 가경점,987eddf17e13,2026-09-06T15:46:54.544Z,성공,,accounts/108642176633190765581/locations/10631995688201630175/localPosts/6392411909656426580,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 원천동 수원매탄점,987eddf17e13,2026-09-06T15:46:57.820Z,성공,,accounts/111916734653712808618/locations/4391430698929883834/localPosts/179968964534178692,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 후평동 후평점,a606bc102c3a,2026-09-10T06:11:01.964Z,성공,,accounts/108642176633190765581/locations/14679758014772331686/localPosts/3398750498266434894,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 효자동 포항효자점,a606bc102c3a,2026-09-10T06:11:05.917Z,성공,,accounts/108642176633190765581/locations/6407641898040445411/localPosts/6345496024933812690,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 황성동 경주황성점,a606bc102c3a,2026-09-10T06:11:10.219Z,성공,,accounts/108642176633190765581/locations/17250835861006703469/localPosts/1491731290384627872,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 황금동 황금점,a606bc102c3a,2026-09-10T06:11:14.384Z,성공,,accounts/108642176633190765581/locations/9400654905815085010/localPosts/7966941898235172364,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 황금동 충장점,a606bc102c3a,2026-09-10T06:11:18.307Z,성공,,accounts/108642176633190765581/locations/3792278583415984375/localPosts/769970215975687694,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 화정동 화정점,a606bc102c3a,2026-09-10T06:11:22.608Z,성공,,accounts/108642176633190765581/locations/5457506983449971471/localPosts/7247837348102766799,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 화정동 화정역점,a606bc102c3a,2026-09-10T06:11:26.603Z,성공,,accounts/108642176633190765581/locations/1890829231206963686/localPosts/5357874193229351511,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 화양동 건대입구역점,a606bc102c3a,2026-09-10T06:11:30.802Z,성공,,accounts/108642176633190765581/locations/14030451650569580504/localPosts/916825655102523075,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 화서동 화서점,a606bc102c3a,2026-09-10T06:11:34.449Z,성공,,accounts/108642176633190765581/locations/7988136947416763894/localPosts/8974087351958301508,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 화봉동 화봉점,a606bc102c3a,2026-09-10T06:11:38.254Z,성공,,accounts/108642176633190765581/locations/14916481644681630407/localPosts/5598651740944518062,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 화명동 화명역점,a606bc102c3a,2026-09-10T06:11:41.809Z,성공,,accounts/108642176633190765581/locations/1335443214465841007/localPosts/755136531422385174,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 화곡동 화곡역점,a606bc102c3a,2026-09-10T06:11:45.981Z,성공,,accounts/108642176633190765581/locations/16325765893147519724/localPosts/2448111969119666218,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 화곡동 까치산역점,a606bc102c3a,2026-09-10T06:11:49.746Z,성공,,accounts/108642176633190765581/locations/5547272474205302554/localPosts/6595224364703564532,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 홍천읍 홍천중앙점,a606bc102c3a,2026-09-10T06:11:53.781Z,성공,,accounts/108642176633190765581/locations/1640640919619216889/localPosts/7504523677891360199,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 홍제동 강릉유천점,a606bc102c3a,2026-09-10T06:11:57.937Z,성공,,accounts/108642176633190765581/locations/13647753794735043174/localPosts/421400175694421457,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 호계동 호계점,a606bc102c3a,2026-09-10T06:12:01.921Z,성공,,accounts/108642176633190765581/locations/4360513238648410651/localPosts/9052808048536843312,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 한강로 신용산역점,a606bc102c3a,2026-09-10T06:12:06.115Z,성공,,accounts/108642176633190765581/locations/16582160048976189055/localPosts/9097179362340531194,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 학동 학동점,a606bc102c3a,2026-09-10T06:12:10.019Z,성공,,accounts/108642176633190765581/locations/4186307716344891909/localPosts/8295284453539975579,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 하안동 하안점,a606bc102c3a,2026-09-10T06:12:14.285Z,성공,,accounts/108642176633190765581/locations/2749315110970479972/localPosts/3619689193228268098,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 풍덕천동 수지구청점,a606bc102c3a,2026-09-10T06:12:18.019Z,성공,,accounts/108642176633190765581/locations/14325198722968556626/localPosts/7989952280076455257,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
